怀集音乐,#genre#
湖南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226509/1.m3u8
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226247/1.m3u8
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226504/1.m3u8
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226242/1.m3u8
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226366/1.m3u8
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226506/1.m3u8
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226223/1.m3u8
天津卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226246/1.m3u8
湖北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226240/1.m3u8
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226238/1.m3u8
深圳卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226245/1.m3u8
深圳卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226495/1.m3u8
江西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226243/1.m3u8
山东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226501/1.m3u8
山东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226244/1.m3u8
黑龙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226239/1.m3u8
黑龙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226498/1.m3u8
广西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225879/1.m3u8
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226406/1.m3u8
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225876/1.m3u8
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226496/1.m3u8
甘肃卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225877/1.m3u8
贵州卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225880/1.m3u8
贵州卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226497/1.m3u8
河北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225881/1.m3u8
河北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225881/1.m3u8
河南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226507/1.m3u8
吉林卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225886/1.m3u8
辽宁卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226500/1.m3u8
海南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225890/1.m3u8
内蒙卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225891/1.m3u8
宁夏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225892/1.m3u8
青海卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225893/1.m3u8
山西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225895/1.m3u8
陕西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225896/1.m3u8
四川卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225898/1.m3u8
西藏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225900/1.m3u8
新疆卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225901/1.m3u8
云南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225902/1.m3u8
重庆卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226337/1.m3u8
金鹰卡通,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225906/1.m3u8
卡酷少儿,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225907/1.m3u8
哈哈炫动,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225909/1.m3u8
优漫卡通,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225910/1.m3u8
黑莓动画,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225914/1.m3u8
黑莓电竞,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225931/1.m3u8
黑莓电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225927/1.m3u8
山东教育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225908/1.m3u8
超级电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226233/1.m3u8
超级综艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/1.m3u8
超级体育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226232/1.m3u8
超级电视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225864/1.m3u8
中国功夫,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226298/1.m3u8
金牌综艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226296/1.m3u8
农业致富,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226304/1.m3u8
潮妈辣婆,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/1.m3u8
炫舞未来,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226248/1.m3u8
明星大片,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226295/1.m3u8
武博世界,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226297/1.m3u8
海外综合,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226302/1.m3u8
惊梀悬疑,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226294/1.m3u8
爱情喜剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226299/1.m3u8
精品记录,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226293/1.m3u8
精品体育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226328/1.m3u8
精品大剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226331/1.m3u8
古装剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226323/1.m3u8
军旅剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226324/1.m3u8
军事评论,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226326/1.m3u8
怡伴健康,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225919/1.m3u8
家庭剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225918/1.m3u8
动作电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226288/1.m3u8

移动北京,#genre#
CCTV1,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8
CCTV1,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8
CCTV1,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV2,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8
CCTV2,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8
CCTV2,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV3,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV3,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV4,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV4,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8
CCTV5,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV5,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226261/1.m3u8
CCTV5,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
CCTV5+,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV5+,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV6,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV6,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV7,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8
CCTV7,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV8,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV8,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8
CCTV9,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CCTV9,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV10,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8
CCTV10,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV11,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CCTV11,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV11,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV12,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV12,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV13,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV13,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8
CCTV14,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/1.m3u8
CCTV14,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV15,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226317/1.m3u8
CCTV17,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
CCTV15,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV17,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV17,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8
CGTN,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225867/1.m3u8
CETV1,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225905/1.m3u8
CETV1,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV4,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
凤凰中文,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8
凤凰资讯,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
凤凰香港,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226120/1.m3u8
北京卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
北京卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
北京卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8
东方卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
东方卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
湖南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8
浙江卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
浙江卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8
江苏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
江苏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
江苏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226506/1.m3u8
安徽卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
天津卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
湖北卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
广东卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
深圳卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
深圳卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8
江西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
山东卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8
山东卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8
黑龙江卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/1.m3u8
广西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8
东南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8
东南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225876/1.m3u8
东南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8
甘肃卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8
贵州卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225880/1.m3u8
贵州卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/1.m3u8
河北卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225881/1.m3u8
河北卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225881/1.m3u8
河南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8
吉林卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225886/1.m3u8
辽宁卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/1.m3u8
海南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225890/1.m3u8
内蒙卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8
宁夏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8
青海卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8
山西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
陕西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
四川卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225898/1.m3u8
西藏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
新疆卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
云南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8
重庆卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8
金鹰卡通,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225906/1.m3u8
卡酷少儿,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225907/1.m3u8
哈哈炫动,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225909/1.m3u8
优漫卡通,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225910/1.m3u8
黑莓动画,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225914/1.m3u8
黑莓电竞,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225931/1.m3u8
黑莓电影,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225927/1.m3u8
山东教育,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225908/1.m3u8
超级电影,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
超级综艺,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
超级体育,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
超级电视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8
中国功夫,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
金牌综艺,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226296/1.m3u8
农业致富,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
潮妈辣婆,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8
炫舞未来,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
明星大片,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226295/1.m3u8
武博世界,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226297/1.m3u8
海外综合,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226302/1.m3u8
惊梀悬疑,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226294/1.m3u8
爱情喜剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226299/1.m3u8
精品记录,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226293/1.m3u8
精品体育,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
精品大剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
古装剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8
军旅剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8
军事评论,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8
怡伴健康,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225919/1.m3u8
家庭剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225918/1.m3u8
动作电影,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8

龙江移动,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225587/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225590/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225591/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225607/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225593/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225608/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225595/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225596/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225598/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225599/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225600/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
冬奥纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225615/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225621/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225622/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225631/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225636/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225637/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
旅游卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225640/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225641/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225643/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225644/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225645/index.m3u8
上海东方,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225647/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225648/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225651/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225650/index.m3u8
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225712/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品记录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8 
健康有约,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8 
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
搏击,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8

浙江移动,#genre#
凤凰卫视,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/index.m3u8
凤凰咨询,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8
凤凰中文,http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8
凤凰资讯,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
CCTV1,http://112.17.40.140/PLTV/88888888/224/3221226541/index.m3u8
CCTV2,http://112.17.40.140/PLTV/88888888/224/3221226138/index.m3u8
CCTV3,http://112.17.40.140/PLTV/88888888/224/3221226431/index.m3u8
CCTV4,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229749/01.m3u8?fmt=ts2hls
